epochs,test loss,train loss,test acc,train acc
1.0,2.671823501586914,2.6404032707214355,0.5944940476190477,0.7568655303030303
2.0,2.4507930278778076,2.3429014682769775,0.8199404761904762,1.0
3.0,2.250214099884033,2.0842018127441406,0.8177083333333334,1.0
4.0,2.1664891242980957,1.9837191104888916,0.8177083333333334,1.0
5.0,2.1290340423583984,1.9417555332183838,0.8184523809523809,1.0
6.0,2.1089324951171875,1.9205009937286377,0.8184523809523809,1.0
7.0,2.0966689586639404,1.9081684350967407,0.8184523809523809,1.0
8.0,2.088500499725342,1.9003150463104248,0.8184523809523809,1.0
9.0,2.082705497741699,1.8949708938598633,0.8199404761904762,1.0
10.0,2.078396797180176,1.8911491632461548,0.8206845238095238,1.0
11.0,2.0750744342803955,1.8883098363876343,0.8206845238095238,1.0
12.0,2.0724375247955322,1.886135220527649,0.8206845238095238,1.0
13.0,2.0702950954437256,1.8844285011291504,0.8206845238095238,1.0
14.0,2.0685200691223145,1.8830621242523193,0.8214285714285714,1.0
15.0,2.067025899887085,1.881949543952942,0.8229166666666666,1.0
16.0,2.0657501220703125,1.8810311555862427,0.8236607142857143,1.0
17.0,2.064647912979126,1.880264163017273,0.8236607142857143,1.0
18.0,2.0636863708496094,1.8796173334121704,0.8236607142857143,1.0
19.0,2.0628387928009033,1.8790665864944458,0.8236607142857143,1.0
20.0,2.0620861053466797,1.8785940408706665,0.8236607142857143,1.0
21.0,2.0614123344421387,1.8781856298446655,0.8244047619047619,1.0
22.0,2.0608057975769043,1.8778302669525146,0.8244047619047619,1.0
23.0,2.0602564811706543,1.8775196075439453,0.8244047619047619,1.0
24.0,2.0597548484802246,1.877246379852295,0.8244047619047619,1.0
25.0,2.059296131134033,1.877004623413086,0.8251488095238095,1.0
26.0,2.0588741302490234,1.8767907619476318,0.8251488095238095,1.0
27.0,2.0584840774536133,1.876599669456482,0.8251488095238095,1.0
28.0,2.058121919631958,1.8764287233352661,0.8251488095238095,1.0
29.0,2.0577845573425293,1.8762754201889038,0.8251488095238095,1.0
30.0,2.057469606399536,1.8761374950408936,0.8251488095238095,1.0
31.0,2.057173728942871,1.8760130405426025,0.8251488095238095,1.0
32.0,2.0568957328796387,1.875900387763977,0.8251488095238095,1.0
33.0,2.056633472442627,1.875797986984253,0.8251488095238095,1.0
34.0,2.0563855171203613,1.8757051229476929,0.8251488095238095,1.0
35.0,2.056150197982788,1.8756203651428223,0.8251488095238095,1.0
36.0,2.0559263229370117,1.8755429983139038,0.8251488095238095,1.0
37.0,2.055713176727295,1.8754723072052002,0.8251488095238095,1.0
38.0,2.055509567260742,1.8754075765609741,0.8251488095238095,1.0
39.0,2.055314779281616,1.8753480911254883,0.8258928571428571,1.0
40.0,2.0551278591156006,1.875293254852295,0.8258928571428571,1.0
41.0,2.054948568344116,1.8752433061599731,0.8258928571428571,1.0
42.0,2.0547759532928467,1.875196933746338,0.8258928571428571,1.0
43.0,2.054609775543213,1.8751543760299683,0.8266369047619048,1.0
44.0,2.054450035095215,1.8751150369644165,0.8266369047619048,1.0
45.0,2.0542962551116943,1.875078558921814,0.8266369047619048,1.0
46.0,2.0541484355926514,1.8750449419021606,0.8273809523809523,1.0
47.0,2.054006338119507,1.8750137090682983,0.8266369047619048,1.0
48.0,2.0538694858551025,1.8749850988388062,0.8266369047619048,1.0
49.0,2.0537383556365967,1.8749580383300781,0.8266369047619048,1.0
50.0,2.053612470626831,1.8749334812164307,0.8266369047619048,1.0
51.0,2.0534915924072266,1.8749102354049683,0.8266369047619048,1.0
52.0,2.053375720977783,1.8748891353607178,0.8266369047619048,1.0
53.0,2.0532641410827637,1.8748693466186523,0.8266369047619048,1.0
54.0,2.053157329559326,1.874850869178772,0.8266369047619048,1.0
55.0,2.0530543327331543,1.8748339414596558,0.8266369047619048,1.0
56.0,2.052955150604248,1.8748180866241455,0.8266369047619048,1.0
