epochs,test loss,train loss,test acc,train acc
1.0,2.665783643722534,2.634854793548584,0.6063988095238095,0.7450284090909091
2.0,2.453383684158325,2.3501029014587402,0.8050595238095238,1.0
3.0,2.2581138610839844,2.0941050052642822,0.8162202380952381,1.0
4.0,2.1696553230285645,1.986955165863037,0.8169642857142857,1.0
5.0,2.130932092666626,1.9434784650802612,0.8184523809523809,1.0
6.0,2.1103994846343994,1.9217302799224854,0.8184523809523809,1.0
7.0,2.097935438156128,1.9091546535491943,0.8191964285714286,1.0
8.0,2.0896480083465576,1.9011415243148804,0.8184523809523809,1.0
9.0,2.083772659301758,1.8956738710403442,0.8184523809523809,1.0
10.0,2.0794053077697754,1.8917497396469116,0.8191964285714286,1.0
11.0,2.0760397911071777,1.888822317123413,0.8191964285714286,1.0
12.0,2.0733730792999268,1.886572241783142,0.8191964285714286,1.0
13.0,2.0712127685546875,1.884802222251892,0.8199404761904762,1.0
14.0,2.0694315433502197,1.8833836317062378,0.8199404761904762,1.0
15.0,2.067941427230835,1.882229208946228,0.8199404761904762,1.0
16.0,2.066678524017334,1.881277322769165,0.8191964285714286,1.0
17.0,2.065596342086792,1.8804837465286255,0.8191964285714286,1.0
18.0,2.0646588802337646,1.879814863204956,0.8191964285714286,1.0
19.0,2.063840389251709,1.8792461156845093,0.8191964285714286,1.0
20.0,2.0631191730499268,1.878758192062378,0.8191964285714286,1.0
21.0,2.062479019165039,1.8783366680145264,0.8191964285714286,1.0
22.0,2.0619075298309326,1.8779698610305786,0.8184523809523809,1.0
23.0,2.0613932609558105,1.8776490688323975,0.8184523809523809,1.0
24.0,2.0609285831451416,1.8773666620254517,0.8184523809523809,1.0
25.0,2.0605061054229736,1.8771169185638428,0.8184523809523809,1.0
26.0,2.0601203441619873,1.8768949508666992,0.8184523809523809,1.0
27.0,2.0597667694091797,1.8766968250274658,0.8184523809523809,1.0
28.0,2.059441089630127,1.876519799232483,0.8191964285714286,1.0
29.0,2.05914044380188,1.8763604164123535,0.8191964285714286,1.0
30.0,2.058861255645752,1.8762168884277344,0.8184523809523809,1.0
31.0,2.0586016178131104,1.8760875463485718,0.8184523809523809,1.0
32.0,2.0583598613739014,1.8759697675704956,0.8184523809523809,1.0
33.0,2.058133363723755,1.8758631944656372,0.8184523809523809,1.0
34.0,2.057921886444092,1.8757658004760742,0.8184523809523809,1.0
35.0,2.0577232837677,1.875677227973938,0.8184523809523809,1.0
36.0,2.05753755569458,1.875596284866333,0.8184523809523809,1.0
37.0,2.057363748550415,1.8755220174789429,0.8184523809523809,1.0
38.0,2.0572009086608887,1.875454068183899,0.8191964285714286,1.0
39.0,2.057049036026001,1.8753916025161743,0.8191964285714286,1.0
40.0,2.0569069385528564,1.8753341436386108,0.8191964285714286,1.0
41.0,2.056774139404297,1.8752810955047607,0.8191964285714286,1.0
42.0,2.0566494464874268,1.8752326965332031,0.8191964285714286,1.0
43.0,2.056532382965088,1.8751875162124634,0.8191964285714286,1.0
44.0,2.056422472000122,1.8751459121704102,0.8191964285714286,1.0
45.0,2.0563182830810547,1.8751076459884644,0.8199404761904762,1.0
46.0,2.0562198162078857,1.8750722408294678,0.8199404761904762,1.0
47.0,2.056126832962036,1.8750392198562622,0.8199404761904762,1.0
48.0,2.0560390949249268,1.8750088214874268,0.8199404761904762,1.0
49.0,2.055955171585083,1.8749808073043823,0.8199404761904762,1.0
50.0,2.055875539779663,1.8749544620513916,0.8199404761904762,1.0
51.0,2.0557994842529297,1.8749299049377441,0.8199404761904762,1.0
52.0,2.055727243423462,1.8749074935913086,0.8199404761904762,1.0
53.0,2.0556585788726807,1.8748865127563477,0.8199404761904762,1.0
54.0,2.0555927753448486,1.8748670816421509,0.8199404761904762,1.0
55.0,2.0555293560028076,1.8748490810394287,0.8199404761904762,1.0
56.0,2.055468797683716,1.8748319149017334,0.8199404761904762,1.0
57.0,2.055410861968994,1.8748164176940918,0.8199404761904762,1.0
58.0,2.0553550720214844,1.874801754951477,0.8199404761904762,1.0
59.0,2.0553009510040283,1.8747880458831787,0.8199404761904762,1.0
60.0,2.055248975753784,1.8747754096984863,0.8199404761904762,1.0
61.0,2.0551986694335938,1.8747638463974,0.8199404761904762,1.0
62.0,2.055149793624878,1.8747527599334717,0.8199404761904762,1.0
63.0,2.055102586746216,1.8747423887252808,0.8199404761904762,1.0
64.0,2.05505633354187,1.8747326135635376,0.8199404761904762,1.0
65.0,2.0550119876861572,1.8747237920761108,0.8199404761904762,1.0
66.0,2.0549685955047607,1.8747154474258423,0.8199404761904762,1.0
67.0,2.054926633834839,1.8747074604034424,0.8199404761904762,1.0
68.0,2.0548858642578125,1.8747005462646484,0.8199404761904762,1.0
69.0,2.0548465251922607,1.8746933937072754,0.8199404761904762,1.0
70.0,2.0548095703125,1.8746873140335083,0.8199404761904762,1.0
71.0,2.0547735691070557,1.8746813535690308,0.8199404761904762,1.0
72.0,2.054738998413086,1.8746758699417114,0.8199404761904762,1.0
73.0,2.0547053813934326,1.8746706247329712,0.8199404761904762,1.0
74.0,2.0546727180480957,1.8746657371520996,0.8199404761904762,1.0
75.0,2.0546412467956543,1.8746614456176758,0.8199404761904762,1.0
76.0,2.0546107292175293,1.8746572732925415,0.8199404761904762,1.0
77.0,2.0545806884765625,1.8746534585952759,0.8199404761904762,1.0
78.0,2.054551839828491,1.8746496438980103,0.8199404761904762,1.0
79.0,2.054523229598999,1.8746463060379028,0.8199404761904762,1.0
80.0,2.054495334625244,1.874643087387085,0.8191964285714286,1.0
81.0,2.0544676780700684,1.874639868736267,0.8191964285714286,1.0
82.0,2.054440498352051,1.8746373653411865,0.8191964285714286,1.0
83.0,2.0544140338897705,1.8746347427368164,0.8191964285714286,1.0
84.0,2.0543887615203857,1.8746320009231567,0.8191964285714286,1.0
85.0,2.054363250732422,1.8746299743652344,0.8191964285714286,1.0
86.0,2.0543384552001953,1.874627947807312,0.8191964285714286,1.0
87.0,2.0543136596679688,1.8746260404586792,0.8191964285714286,1.0
88.0,2.0542895793914795,1.8746241331100464,0.8191964285714286,1.0
89.0,2.054264783859253,1.8746222257614136,0.8191964285714286,1.0
90.0,2.0542402267456055,1.8746204376220703,0.8191964285714286,1.0
91.0,2.0542173385620117,1.8746190071105957,0.8191964285714286,1.0
92.0,2.054194211959839,1.874617576599121,0.8191964285714286,1.0
